ID_SEDE_IRCA;COD_DANE;MUNICIPIO_BASE;NOMBRE_SEDE_BASE;MEN_COINCIDE;MEN_METODO_CRUCE;MEN_SCORE_CRUCE;MEN_ANIO;MEN_ESTABLECIMIENTO;MEN_SEDE;MEN_TOTAL_MATRICULA;MEN_LATITUD;MEN_LONGITUD;MEN_COORDENADA_VALIDA;USO_COORDENADA_MEN;USO_MATRICULA_MEN
723;276622000275;ROLDANILLO;I.E SANTA ROSALIA DE PALERMO  SEDE SIMON BOLIVAR;SI;COINCIDENCIA_NOMBRE_FUERTE;0.932;2.019;IE SANTA ROSALIA DE PALERMO;SIMON BOLIVAR;15;4.44;-76.09;SI;NO;NO
724;276622000470;ROLDANILLO;I.E SANTA ROSALIA DE PALERMO SEDE SAN JOSE;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE SANTA ROSALIA DE PALERMO;SAN JOSE;12;4.47;-76.09;SI;NO;NO
725;276622000453;ROLDANILLO;I.E BELISARIO PEÑA PIÑEIRO SEDE SANTA ANA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
726;276622000232;ROLDANILLO;I.E SANTA ROSALIA DE PALERMO SEDE MARIA AUXILIADORA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.938;2.019;IE SANTA ROSALIA DE PALERMO;MARIA AUXILIADORA;8;4.48;-76.08;SI;NO;NO
727;276622000500;ROLDANILLO;I.E BELISARIO PEÑA PIÑEIRO SEDE GERARDO BUENO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
728;276622000208;ROLDANILLO;I.E SANTA ROSALIA DE PALERMO SEDE ANTONIA SANTOS;SI;COINCIDENCIA_NOMBRE_FUERTE;0.933;2.019;IE SANTA ROSALIA DE PALERMO;ANTONIA SANTOS;22;4.44;-76.09;SI;NO;NO
729;276622000321;ROLDANILLO;I.E BELISARIO PEÑA PIÑEIRO SEDE SAN ISIDRO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
730;;ROLDANILLO;I.E RODRIGO LLOREDA CAICEDO-SEDE FRANCISCO JOSE DE CALDAS;NO;POSIBLE_COINCIDENCIA_REVISAR;0.851;;;;0;;;NO;NO;NO
731;;ROLDANILLO;I.E RODRIGO LLOREDA CAICEDO SEDE FRANCISCO JOSE DE CALDAS-FUNDACION PRODESARROLLO COMUNITARIO;NO;SIN_COINCIDENCIA_FUERTE;0.628;;;;0;;;NO;NO;NO
732;276622000372;ROLDANILLO;I.E RODRIGO LLOREDA CAICEDO SEDE TRECE DE JUNIO;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;CE RODRIGO LLOREDA CAICEDO;TRECE DE JUNIO;8;4.4;-76.2;SI;NO;NO
733;276622000381;ROLDANILLO;I.E BELISARIO PEÑA PINEIRO SEDE SANTA ISABEL;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
734;276622000305;ROLDANILLO;I.E RODRIGO LLOREDA CAICEDO SEDE RODRIGO LLOREDA CAICEDO;NO;SIN_COINCIDENCIA_FUERTE;0.712;;;;0;;;NO;NO;NO
735;;ROLDANILLO;I.E RODRIGO LLOREDA CAICEDO SEDE NUESTRA SEÑORA DEL CARMEN-FUNDACION PRODESARROLLO COMUNITARIO;NO;SIN_COINCIDENCIA_FUERTE;0.667;;;;0;;;NO;NO;NO
736;276622000364;ROLDANILLO;I.E RODRIGO LLOREDA CAICEDO SEDE GENERAL ANZOATEGUI;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;CE RODRIGO LLOREDA CAICEDO;GENERAL ANZOATEGUI;17;4.4;-76.21;SI;NO;NO
737;276622000291;ROLDANILLO;I.E BELISARIO PEÑA PIÑEIRO SEDE SANTA CECILIA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
738;276622000348;ROLDANILLO;I.E RODRIGO LLOREDA CAICEDO SEDE ANTONIO VILLAVICENCIO;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;CE RODRIGO LLOREDA CAICEDO;ANTONIO VILLAVICENCIO;16;4.43;-76.2;SI;NO;NO
739;176622000866;ROLDANILLO;I.E. NORMAL SUPERIOR JORGE ISAAC SEDE LIBARDO MADRID VALDERRAMA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.95;2.019;IE NORMAL SUPERIOR JORGE ISAACS;LIBARDO MADRID VALDERRAMA;68;4.41;-76.16;SI;NO;NO
740;176622000017;ROLDANILLO;I.E. BELISARIO PEÑA PIÑEIRO SEDE SAN SEBASTIAN;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
741;176622000998;ROLDANILLO;I.E. BELISARIO PEÑA PIÑEIRO SEDE EUSTAQUIO PALACIOS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
742;;ROLDANILLO;I.E. BELISARIO PEÑA PIÑEIRO SEDE PRINCIPAL;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
743;276622000534;ROLDANILLO;I.E NUESTRA SEÑORA DE CHIQUINQUIRA SEDE TOMAS IGNACIO ESQUIVEL;SI;COINCIDENCIA_NOMBRE_FUERTE;0.949;2.019;IE NUESTRA SEÑORA DE CHIQUINQUIRA;TOMAS IGNACIO ESQUIVEL;344;4.42;-76.15;SI;NO;NO
744;176622000149;ROLDANILLO;I.E NUESTRA SEÑORA DE CHIQUINQUIRA SEDE JHON F. KENEDY;SI;COINCIDENCIA_NOMBRE_FUERTE;0.932;2.019;IE NUESTRA SEÑORA DE CHIQUINQUIRA;JHON F. KENNEDY;386;4.41;-76.16;SI;NO;NO
745;276622000160;ROLDANILLO;I.E SANTA ROSALIA DE PALERMO SEDE JOSEFITA PEÑA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.932;2.019;IE SANTA ROSALIA DE PALERMO;JOSEFITA PEÑA;29;4.48;-76.11;SI;NO;NO
746;276622000178;ROLDANILLO;I.E SANTA ROSALIA DE PALERMO SEDE JOSE ACEVEDO Y GOMEZ;SI;COINCIDENCIA_NOMBRE_FUERTE;0.941;2.019;IE SANTA ROSALIA DE PALERMO;JOSE ACEVEDO Y GÓMEZ;38;0.0;0.0;NO;NO;NO
747;176622000068;ROLDANILLO;I.E SANTA ROSALIA DE PALERMO SEDE BELISARIO PEÑA PIÑEIRO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.943;;;;0;;;NO;NO;NO
748;276622000313;ROLDANILLO;I.E SANTA ROSALIA DE PALERMO SEDE MARCO FIDEL SUAREZ;SI;COINCIDENCIA_NOMBRE_FUERTE;0.939;2.019;IE SANTA ROSALIA DE PALERMO;MARCO FIDEL SUÁREZ;15;0.0;0.0;NO;NO;NO
749;;ROLDANILLO;I.E SANTA ROSALIA DE PALERMO SEDE ATANASIO GIRARDOT-FUNDACION PRODESARROLLO COMUNITARIO;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE SANTA ROSALIA DE PALERMO;ATANASIO GIRARDOT;59;4.44;-76.14;SI;SI;NO
750;276622000577;ROLDANILLO;I.E SANTA ROSALIA DE PALERMO SEDE BELISARIO PEÑA PIÑEIRO SATELITE;SI;COINCIDENCIA_NOMBRE_FUERTE;0.952;2.019;IE SANTA ROSALIA DE PALERMO;BELISARIO PEÑA PIÑEIRO SATELITE;98;4.44;-76.14;SI;NO;NO
751;276622000283;ROLDANILLO;IE RORIGO LLOREDA CAICEDO SEDE MIGUEL ANTONIO CARO;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;CE RODRIGO LLOREDA CAICEDO;MIGUEL ANTONIO CARO;7;4.38;-76.15;SI;NO;NO
752;;ROLDANILLO;I.E NORMAL SUPERIOR JORGE ISAAC SEDE PRINCIPAL;NO;SIN_COINCIDENCIA_FUERTE;0.757;;;;0;;;NO;NO;NO
753;;ROLDANILLO;I.E. SEÑORA DE CHIQUINQUIRA SEDE PRINCIPAL - ACCION POR COLOMBIA;NO;SIN_COINCIDENCIA_FUERTE;0.6;;;;0;;;NO;NO;NO
754;176622000882;ROLDANILLO;I.E. BELISARIO PEÑA PIÑEIRO SEDE DIVINO NIÑO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
755;;ROLDANILLO;INSTITUCION EDUCATIVA NORMAL SUPERIOR JORGE ISAACS SEDE CARLOS VILLAFANE - ACCION POR COLOMBIA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
756;276622000241;ROLDANILLO;I.E SANTA ROSALIA DE PALERMO SEDE SANTA RITA;NO;POSIBLE_COINCIDENCIA_REVISAR;0.874;;;;0;;;NO;NO;NO
757;276622000216;ROLDANILLO;I.E SANTA ROSALIA DE PALERMO SEDE SANTA ROSA DE LIMA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.939;2.019;IE SANTA ROSALIA DE PALERMO;SANTA ROSA DE LIMA;13;0.0;0.0;NO;NO;NO
758;276622000224;ROLDANILLO;I.E SANTA ROSALIA DE PALERMO SEDE HELIODORO PEÑA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.933;2.019;IE SANTA ROSALIA DE PALERMO;HELIODORO PEÑA;17;0.0;0.0;NO;NO;NO
759;276670000082;SAN PEDRO;I.E. JOSE ANTONIO AGUILERA SEDE ALEJANDRO HENAO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
760;276670000066;SAN PEDRO;I.E. JOSE ANTONIO AGUILERA SEDE CAMILO TORRES;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
761;276670000406;SAN PEDRO;I.E. MIGUEL ANTONIO CARO SEDE ANDRES BELLO (D.P);SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE MIGUEL ANTONIO CARO;ANDRÉS  BELLO;21;3.97;-76.21;SI;NO;NO
762;276670000171;SAN PEDRO;I.E. JOSE ANTONIO AGUILERA.  SEDE RAFAEL ALBERTO MARMOLEJO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
763;276670000384;SAN PEDRO;I.E JOSE ANTONIO AGUILERA SEDE NIÑO JESUS DE PRAGA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.936;;;;0;;;NO;NO;NO
764;276670000449;SAN PEDRO;I.E JULIO CAICEDO TELLEZ SEDE SIMON BOLIVAR;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
765;276670000279;SAN PEDRO;I.E. JULIO CAICEDO TELLEZ SEDE ANTONIO NARIÑO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
766;276670000180;SAN PEDRO;I.E. MIGUEL ANTONIO CARO SEDE GABRIELA MISTRAL;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE MIGUEL ANTONIO CARO;GABRIELA MISTRAL;230;3.98;-76.24;SI;NO;NO
767;176670000070;SAN PEDRO;I.E. JOSE ANTONIO AGUILERA - SEDE RAFAEL URIBE URIBE;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
768;176670000258;SAN PEDRO;I.E. JOSE ANTONIO AGUILERA - SEDE LEONARDO TASCON;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
769;276670000121;SAN PEDRO;I.E. JOSE ANTONIO AGUILERA SEDE SAN JUDAS TADEO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
770;176670000240;SAN PEDRO;I.E. JOSE ANTONIO AGUILERA SEDE JOSE ANTONIO AGUILERA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE JOSE ANTONIO AGUILERA;JOSE ANTONIO AGUILERA;756;4.0;-76.23;SI;NO;NO
771;276670000457;SAN PEDRO;I.E. MIGUEL ANTONIO CARO SEDE FRANCISCO JOSE DE CALDAS;SI;COINCIDENCIA_NOMBRE_FUERTE;0.931;2.019;IE MIGUEL ANTONIO CARO;FRANCISCO JOSE DE CALDAS;91;3.96;-76.27;SI;NO;NO
772;276670000228;SAN PEDRO;I.E. JOSE ANTONIO AGUILERA SEDE CRISTO REY;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
773;;SAN PEDRO;I.E. MIGUEL ANTONIO CARO SEDE MIGUEL ANTONIO CARO PRINCIPAL;NO;SIN_COINCIDENCIA_FUERTE;0.571;;;;0;;;NO;NO;NO
774;276670000198;SAN PEDRO;I.E. MIGUEL ANTONIO CARO SEDE GENERAL SANTANDER;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE MIGUEL ANTONIO CARO;GENERAL SANTANDER;72;3.98;-76.24;SI;NO;NO
775;276670000180;SAN PEDRO;I.E. MIGUEL ANTONIO CARO SEDE GABRIELA MISTRAL;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE MIGUEL ANTONIO CARO;GABRIELA MISTRAL;230;3.98;-76.24;SI;NO;NO
776;176670000070;SAN PEDRO;I.E. JOSE ANTONIO AGUILERA - SEDE RAFAEL URIBE URIBE;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
777;276670000287;SAN PEDRO;I.E. JULIO CAICEDO TELLEZ SEDE JORGE ELIECER GAITAN;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
778;276670000031;SAN PEDRO;I.E. JULIO CAICEDO TELLEZ SEDE VICENTE H CRUZ;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
779;276670000155;SAN PEDRO;I.E JULIO CAICEDO TELLEZ SEDE ANTONIA SANTOS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
780;276670000481;SAN PEDRO;I.E JULIO CAICEDO TELLEZ SEDE MANUELA BELTRAN;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
781;276670000091;SAN PEDRO;I.E. JULIO CAICEDO TELLEZ.  SEDE  FRANCISCO ANTONIO ZEA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
782;276670000104;SAN PEDRO;I.E JAIRO CAICEDO TELLEZ SEDE DEMETRIO GARCIA VELASQUEZ;NO;POSIBLE_COINCIDENCIA_REVISAR;0.882;;;;0;;;NO;NO;NO
783;;SAN PEDRO;I. E JULIO CAICEDO TELLEZ PRINCIPAL;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE JULIO CAICEDO TELLEZ;JULIO CAICEDO TELLEZ;76;3.96;-76.17;SI;SI;NO
784;276736000763;SEVILLA;I.E. SANTA BARBARA SEDE NUESTRA SEÑORA DE FATIMA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.925;2.019;IE SANTA BARBARA;ESC NUESTRA SEÑORA DE FATIMA;11;0.0;0.0;NO;NO;NO
785;276736000402;SEVILLA;I.E. SANTA TERESITA SEDE RODRIGO DE BASTIDAS;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE SANTA TERESITA;SANTA TERESITA;98;4.22;-75.94;SI;NO;NO
786;176736000084;SEVILLA;I.E JORGE ELIECER GAITAN SEDE TOTORO;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE JORGE ELIECER GAITAN;JORGE ELIECER GAITAN;38;4.36;-75.93;SI;NO;NO
787;276736000178;SEVILLA;I.E SANTA TERESITA SEDE SANTA TERESITA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE SANTA TERESITA;SANTA TERESITA;98;4.22;-75.94;SI;NO;NO
788;276736000500;SEVILLA;I.E. HERACLIO URIBE URIBE SEDE JOAQUIN CAICEDO (D.I);NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
789;276736001310;SEVILLA;I.E. HERACLIO URIBE URIBE SEDE FRAY BARTOLOME DE LAS CASAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
790;276736001026;SEVILLA;I.E. HERACLIO URIBE URIBE SEDE EL RECREO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
791;276736000224;SEVILLA;I.E. JORGE ELIECER GAITAN SEDE ANTONIO RICAURTE;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
792;276736000348;SEVILLA;I.E. HERACLIO URIBE URIBE SEDE LA MARIA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
793;276736000330;SEVILLA;I.E. HERACLIO URIBE URIBE SEDE NUESTRA SEÑORA DEL PERPETUO SOCORRO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
794;276736000160;SEVILLA;I.E. HERACLIO URIBE URIBE SEDE SANTA INES;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
795;276736000810;SEVILLA;I.E. BENJAMIN HERRERA SEDE BENJAMIN HERRERA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE BENJAMIN HERRERA;BENJAMIN HERRERA;99;4.25;-75.93;SI;NO;NO
796;;SEVILLA;I.E. BENJAMIN HERRERA SEDE GENERAL SANTANDER SATELITE MEDIO SAN MARCOS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.947;;;;0;;;NO;NO;NO
797;276736001212;SEVILLA;I.E. BENJAMIN HERRERA SEDE JOSE MARIA CORDOBA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
798;276736000283;SEVILLA;I.E. SANTA BARBARA SEDE SANTA BARBARA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.901;2.019;IE SANTA BARBARA;ESC SANTA BARBARA;199;0.0;0.0;NO;NO;NO
799;;SEVILLA;I.E. SANTA BARBARA SEDE GENERAL SANTANDER QUEBRADA NUEVA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
800;276736001328;SEVILLA;I.E. SANTA BARBARA SEDE BUENOS AIRES;NO;POSIBLE_COINCIDENCIA_REVISAR;0.899;;;;0;;;NO;NO;NO
801;276736000151;SEVILLA;I.E. JORGE ELIECER GAITAN SEDE SANTA ANA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
802;276736000577;SEVILLA;I.E. SANTA TERESITA SEDE LA CABAÑA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
803;;SEVILLA;I.E JORGE ELIECER GAITAN SEDE SANTA MATILDE;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
804;176736000131;SEVILLA;I.E. HERACLIO URIBE URIBE SEDE HERACLIO URIBE URIBE;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE SEVILLA;HERACLIO URIBE URIBE;100;4.27;-75.94;SI;NO;NO
805;276736000488;SEVILLA;I.E. JORGE ELIECER GAITAN SEDE JORGE ELIECER GAITAN;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE JORGE ELIECER GAITAN;JORGE ELIECER GAITAN;38;4.36;-75.93;SI;NO;NO
806;276736000411;SEVILLA;IE JORGE ELIECER GAITAN SEDE SANTA CATALINA (D.I);NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.98;;;;0;;;NO;NO;NO
807;;SEVILLA;I.E SANTA TERESITA SEDE GENERAL SANTANDER SATELITA SAN ANTONIO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
808;276736000313;SEVILLA;I.E SANTA TERESITA SEDE COLOMBIA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
809;276736001425;SEVILLA;I.E. SANTA TERESITA SEDE GENERAL SANTANDER;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
810;276736000305;SEVILLA;IE SANTA TERESITA SEDE MERCEDES ABREGO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.98;;;;0;;;NO;NO;NO
811;;SEVILLA;I.E. MARIA AUXILIADORA SEDE MIRADOR;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE MARIA AUXILIADORA;MARIA AUXILIADORA;90;4.25;-75.89;SI;SI;NO
812;276736000321;SEVILLA;I.E MARIA AUXILIADORA SEDE MARIA AUXILIADORA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE MARIA AUXILIADORA;MARIA AUXILIADORA;90;4.25;-75.89;SI;NO;NO
813;276736000381;SEVILLA;I.E. BENJAMIN HERRERA SEDE SANTA LUCIA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
814;276736001522;SEVILLA;IE HERACLIO URIBE URIBE SEDE ARTURO PIEDRAHITA (D.I);SI;COINCIDENCIA_NOMBRE_FUERTE;0.98;2.019;IE HERACLIO URIBE URIBE;ARTURO PIEDRAHITA;8;4.27;-75.9;SI;NO;NO
815;276736000623;SEVILLA;I.E MARIA AUXILIADORA SEDE SIMON BOLIVAR;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
816;276736000674;SEVILLA;I.E MARIA AUXILIADORA SEDE JOSE MARIA CARBONEL;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
817;276736000208;SEVILLA;I.E. SANTA TERESITA SEDE JOSE ANTONIO GALAN;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
818;276736000437;SEVILLA;IE SANTA TERESITA SEDE LA MAGDALENA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.98;;;;0;;;NO;NO;NO
819;276736000453;SEVILLA;I.E. SANTA TERESITA SEDE SANTA MONICA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
820;276736000445;SEVILLA;I.E. SANTA TERESITA SEDE LA BETULIA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE SANTA TERESITA;SANTA TERESITA;98;4.22;-75.94;SI;NO;NO
821;276736000275;SEVILLA;I.E SANTA TERESITA SEDE LA TRINIDA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE SANTA TERESITA;SANTA TERESITA;98;4.22;-75.94;SI;NO;NO
822;276823000231;TORO;I.E TECNICO AGROPECUARIO TORO SEDE CAICEDO Y CUERVO;NO;POSIBLE_COINCIDENCIA_REVISAR;0.884;;;;0;;;NO;NO;NO
823;276823000265;TORO;I.E TECNICA AGROPECUARIA TORO SEDE JUAN XXIII;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE  TECNICA AGROPECUARIA TORO;JUAN XXIII;9;4.63;-76.13;SI;NO;SI
824;276823000249;TORO;I.E TECNICA AGROPECUARIA SEDE JOSE MARIA CORDOBA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE  TECNICA AGROPECUARIA TORO;JOSE MARIA CORDOBA;36;4.63;-76.11;SI;NO;NO
825;276823000494;TORO;I.E TECNICA AGROPECUARIA SEDE MARIANO OSPINA PEREZ;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE  TECNICA AGROPECUARIA TORO;MARIANO OSPINA PEREZ;8;4.6;-76.15;SI;NO;NO
826;276823000125;TORO;I.E TECNICO AGROPECUARIO TORO SEDE CRISTOBAL COLON;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE  TECNICA AGROPECUARIA TORO;CRISTOBAL COLON;50;4.59;-76.14;SI;NO;NO
827;276823000184;TORO;I.E TECNICA AGROPECUARIA TORO SEDE CAMILO TORRES;SI;COINCIDENCIA_NOMBRE_FUERTE;0.933;2.019;IE  TECNICA AGROPECUARIA TORO;CAMILO TORRES;15;4.7;-76.07;SI;NO;NO
828;276823000222;TORO;I.E TECNICA AGROPECUARIA TORO SEDE GUILLERMO LEON VALENCIA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.945;2.019;IE  TECNICA AGROPECUARIA TORO;GUILLERMO LEON VALENCIA;12;4.72;-76.08;SI;NO;NO
829;276823000214;TORO;I.E TECNICO AGRICOLA TORO SEDE SALVADOR RODAS;NO;SIN_COINCIDENCIA_FUERTE;0.764;;;;0;;;NO;NO;NO
830;276823000257;TORO;I.E TECNICA AGROPECUARIA TORO SEDE SIMON BOLIVAR;SI;COINCIDENCIA_NOMBRE_FUERTE;0.933;2.019;IE  TECNICA AGROPECUARIA TORO;SIMON BOLIVAR;10;4.57;-76.14;SI;NO;NO
831;276823000354;TORO;I.E TECNICA AGRICOLA TORO SEDE JOSE EUSEBIO CARO;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE  TECNICA AGROPECUARIA TORO;JOSE EUSEBIO CARO;10;4.6;-76.12;SI;NO;NO
832;;TORO;I.E TECNICA AGROPECUARIA NUESTRA SEÑORA DE FATIMA (PRIMARIA);SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE  TECNICA AGROPECUARIA TORO;NUESTRA SEÑORA DE FATIMA;299;4.68;-76.04;SI;SI;NO
833;276823000061;TORO;IE AGROPECUARIA SEDE NUESTRA SEÑORA DE FATIMA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE  TECNICA AGROPECUARIA TORO;NUESTRA SEÑORA DE FATIMA;299;4.68;-76.04;SI;NO;NO
834;;TORO;I.E NUESTRA SEÑORA DE LA CONSOLACIÓN SAN JUAN BOSCO;SI;COINCIDENCIA_NOMBRE_FUERTE;0.99;2.019;IE NUESTRA SEÑORA DE LA CONSOLACION;SAN JUAN BOSCO;6;4.62;-76.06;SI;SI;NO
