ID_SEDE_IRCA;COD_DANE;MUNICIPIO;NOMBRE_SEDE_IRCA;NIVEL_RIESGO_IRCA;ESTUDIANTES_IRCAS;ESTUDIANTES_SEDESUESVALLE;ESTUDIANTES_MEN_REFERENCIA;ESTUDIANTES_ACTUAL_FINAL;FUENTE_MATRICULA_FINAL;ESTADO_COMPLEMENTO_MATRICULA;REQUIERE_VALIDACION_MATRICULA;MEN_METODO_CRUCE;MEN_SCORE_CRUCE
584;276497000195;OBANDO;I.E SAN JOSE SEDE SIMON BOLIVAR;SIN DATO;4;4;0;4;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
585;276497000349;OBANDO;I.E POLICARPA SALAVARRIETA SEDE ISIDORO PAOLI;SIN DATO;16;16;0;16;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
586;;OBANDO;I.E POLICARPA SALAVARRIETA BACHILLER;ALTO;34;0;84;34;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
587;;OBANDO;I.E POLICARPA SALAVARREITA SEDE PRIMARIA;ALTO;25;0;0;25;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;SIN_COINCIDENCIA_FUERTE;0.759
588;276497000063;OBANDO;I.E SAN JOSE SEDE ANTONIA SANTOS;INVIABLE SANITARIAMENTE;8;8;0;8;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
589;;OBANDO;I.E MARIA ANALIA ORTIZ HORMANZA BACHILLERATO;INVIABLE SANITARIAMENTE;66;0;0;66;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;SIN_COINCIDENCIA_FUERTE;0.764
590;;OBANDO;I.E MARIA ANALIA ORTIZ HORMANZA SEDE PRIMARIA;INVIABLE SANITARIAMENTE;33;0;0;33;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;SIN_COINCIDENCIA_FUERTE;0.778
591;276497000021;OBANDO;I.E MARIA ANALIA ORTIZ  HORMAZA SEDE PEDRO JOSE MURGUEITIO;SIN RIESGO;7;7;0;7;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.944
592;276497000292;OBANDO;I.E MARIA ANALIA ORTIZ HORMAZA SEDE ALFONSO LOPEZ PUMAREJO;SIN DATO;9;9;0;9;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.945
593;276497000136;OBANDO;I.E MARIA ANALIA ORTIZ SEDE JUAN DEL CORRAL;SIN DATO;6;6;18;6;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
594;276497000209;OBANDO;I.E MARIA ANALIA ORTIZ HORMANZA SEDE JOSE ACEVEDO Y GOMEZ;SIN DATO;14;14;9;14;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.935
595;;OBANDO;I.E SAN JOSE SEDE PRINCIPAL-FUNDACIÒN PRODESARROLLO COMUNITARIO;SIN RIESGO;295;0;749;295;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
596;176497000077;OBANDO;I.E SAN JOSE SEDE GRAN COLOMBIA;SIN RIESGO;178;178;0;178;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
597;176497000018;OBANDO;I.E SAN JOSE SEDE RICARDO NIETO;SIN RIESGO;156;156;0;156;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
598;;OBANDO;I.E SAN JOSE SEDE GENERAL SANTANDER;SIN RIESGO;252;0;0;252;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
599;176497000352;OBANDO;I.E SAN JOSE SEDE MANUELA BELTRAN;SIN RIESGO;113;113;0;113;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
600;276497000055;OBANDO;I.E SAN JOSE  SEDE ARNULFO  PRADA MARTINEZ;SIN RIESGO;10;10;749;10;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
601;276563000461;PRADERA;I.E. MARCO FIDEL SUAREZ SEDE ATANASIO GIRARDOT;ALTO;18;17;0;18;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
602;276563000274;PRADERA;I.E. MARCO FIDEL SUAREZ SEDE JOSE CELESTINO MUTIS;SIN RIESGO;8;4;0;8;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
603;276563000720;PRADERA;I.E. MERCEDES ABREGO SEDE SAN JULIAN;SIN DATO;0;2;12;2;SEDESUESVALLE;COMPLEMENTADA_CON_SEDESUESVALLE;NO;COINCIDENCIA_NOMBRE_FUERTE;0.98
604;276563000495;PRADERA;I.E. MERCEDES ABREGO SEDE MANUEL JOSE RAMIREZ;SIN DATO;4;2;9;4;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.98
605;276563000045;PRADERA;I.E. MERCEDES ABREGO SEDE PRINCIPAL;ALTO;17;0;28;17;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.972
606;276563001858;PRADERA;I.E. MERCEDES ABREGO SEDE ANTONIA SANTOS;ALTO;5;4;8;5;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.98
607;276563000231;PRADERA;I.E. ANTONIO NARIÑO SEDE FRANCISCO ANTONIO ZEA;ALTO;140;85;0;140;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
608;276563000525;PRADERA;I.E. MARCO FIDEL SUAREZ SEDE GABRIEL GARCIA MARQUEZ;BAJO;0;23;0;23;SEDESUESVALLE;COMPLEMENTADA_CON_SEDESUESVALLE;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
609;276563000321;PRADERA;I.E. MERCEDES ABREGO SEDE JORGE ELIECER GAITAN;ALTO;10;14;15;10;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.98
610;276563000291;PRADERA;I.E. MERCEDES ABREGO SEDE ALFONSO LOPEZ PUMAREJO;ALTO;11;11;13;11;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.98
611;276563000169;PRADERA;I.E. MARCO FIDEL SUAREZ SEDE BLASS DE LESSO;SIN RIESGO;0;24;0;24;SEDESUESVALLE;COMPLEMENTADA_CON_SEDESUESVALLE;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
612;276563000088;PRADERA;I.E. MERCEDES ABREGO SEDE GREGORIA RAMOS;ALTO;0;4;14;4;SEDESUESVALLE;COMPLEMENTADA_CON_SEDESUESVALLE;NO;COINCIDENCIA_NOMBRE_FUERTE;0.907
613;276563000151;PRADERA;I.E. MARCO FIDEL SUAREZ SEDE SIMON BOLIVAR;SIN RIESGO;5;7;0;5;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
614;276563000193;PRADERA;I.E. MARCO FIDEL SUAREZ SEDE FRANCISCO DE PAULA SANTANDER;ALTO;5;0;41;5;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
615;276563000223;PRADERA;I.E. MARCO FIDEL SUAREZ SEDE MARCO FIDEL SUAREZ;ALTO;0;20;41;20;SEDESUESVALLE;COMPLEMENTADA_CON_SEDESUESVALLE;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
616;276563000231;PRADERA;I.E. ANTONIO NARIÑO SEDE ANTONIO NARIÑO;BAJO;84;85;94;84;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
617;276563000576;PRADERA;I.E. MARCO FIDEL SUAREZ SEDE SAN ANTONIO;INVIABLE SANITARIAMENTE;10;10;0;10;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
618;276563000541;PRADERA;I.E. MERCEDES ABREGO SEDE SIMBAD ARTURO BUENO;SIN RIESGO;8;13;24;8;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.98
619;;PRADERA;CDI RONDA DE NIÑOS;SIN RIESGO;0;0;0;0;SIN_FUENTE;SIN_DATO_MATRICULA;SI;SIN_COINCIDENCIA_FUERTE;0.438
620;;PRADERA;JARDIN INFANTIL PEQUEÑOS GIGANTES;SIN RIESGO;0;0;0;0;SIN_FUENTE;SIN_DATO_MATRICULA;SI;SIN_COINCIDENCIA_FUERTE;0.806
621;;PRADERA;HOGAR COMUNITARIO FLORECITAS;SIN RIESGO;0;0;0;0;SIN_FUENTE;SIN_DATO_MATRICULA;SI;SIN_COINCIDENCIA_FUERTE;0.432
622;;PRADERA;CDI MAYAGUEZ SIPI;SIN RIESGO;0;0;0;0;SIN_FUENTE;SIN_DATO_MATRICULA;SI;SIN_COINCIDENCIA_FUERTE;0.423
623;;PRADERA;HOGAR COMUNITARIO ICBF EL ALBERGUE;SIN RIESGO;0;0;0;0;SIN_FUENTE;SIN_DATO_MATRICULA;SI;SIN_COINCIDENCIA_FUERTE;0.407
624;;PRADERA;HOGAR COMUNITARIO ICBF LOS TOPITOS;SIN RIESGO;0;0;0;0;SIN_FUENTE;SIN_DATO_MATRICULA;SI;SIN_COINCIDENCIA_FUERTE;0.411
625;;PRADERA;ALCALDIA DE PRADERA CONVENIO CON EL SENA;SIN RIESGO;0;0;0;0;SIN_FUENTE;SIN_DATO_MATRICULA;SI;SIN_COINCIDENCIA_FUERTE;0.496
626;;PRADERA;UNIDAD DE SERVICIO LOS PITUFOS;SIN RIESGO;0;0;0;0;SIN_FUENTE;SIN_DATO_MATRICULA;SI;SIN_COINCIDENCIA_FUERTE;0.4
627;;PRADERA;UNIDAD DE SERVICIO MAYAGUEZ 1;SIN RIESGO;0;0;0;0;SIN_FUENTE;SIN_DATO_MATRICULA;SI;SIN_COINCIDENCIA_FUERTE;0.431
628;176563000016;PRADERA;I.E. ALFREDO POSADA CORREA SEDE SAN JUAN BOSCO NO. 2;SIN RIESGO;0;183;0;183;SEDESUESVALLE;COMPLEMENTADA_CON_SEDESUESVALLE;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
629;176563000377;PRADERA;I.E. FRANCISCO ANTONIO ZEA SEDE SANTISIMA TRINIDAD;SIN RIESGO;0;236;0;236;SEDESUESVALLE;COMPLEMENTADA_CON_SEDESUESVALLE;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
630;;PRADERA;CENTRO DE CAPACITACIÓN OCUPACIONAL PORVENIR LTDA;SIN RIESGO;11;0;0;11;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;SIN_COINCIDENCIA_FUERTE;0.384
631;;PRADERA;INSITUTO COLOMBIANO DE SABER INTEGRAL;SIN RIESGO;47;0;0;47;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;SIN_COINCIDENCIA_FUERTE;0.518
632;276563000142;PRADERA;I.E. ALFREDO POSADA CORREA SEDE DOLORES BUENO DE TEJADA;SIN RIESGO;30;26;0;30;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.932
633;;PRADERA;UNIDAD DE SERVICIO SENDERO DE LOS ANGELES;SIN RIESGO;0;0;0;0;SIN_FUENTE;SIN_DATO_MATRICULA;SI;SIN_COINCIDENCIA_FUERTE;0.39
634;;PRADERA;UNIDAD DE SERVICIO EXPLORADORES;SIN RIESGO;0;0;0;0;SIN_FUENTE;SIN_DATO_MATRICULA;SI;SIN_COINCIDENCIA_FUERTE;0.424
635;;PRADERA;UNIDAD DE SERVICIOS LOS PITUFOS;SIN RIESGO;0;0;0;0;SIN_FUENTE;SIN_DATO_MATRICULA;SI;SIN_COINCIDENCIA_FUERTE;0.392
636;;PRADERA;UNIDAD DE SERVICIO LA GRANJA;SIN RIESGO;0;0;0;0;SIN_FUENTE;SIN_DATO_MATRICULA;SI;SIN_COINCIDENCIA_FUERTE;0.407
637;176563000024;PRADERA;I.E. ATENEO SEDE PRINCIPAL;SIN RIESGO;769;0;0;769;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;SIN_COINCIDENCIA_FUERTE;0.73
638;276563000312;PRADERA;I.E. ALFREDO POSADA CORREA SEDE POLICARPA SALAVARRIETA;SIN RIESGO;0;60;0;60;SEDESUESVALLE;COMPLEMENTADA_CON_SEDESUESVALLE;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.931
639;176563000300;PRADERA;I.E. ALFREDO POSADA CORREA SEDE SAN JUAN BOSCO;SIN RIESGO;338;213;0;338;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
640;176563000032;PRADERA;I.E. ATENEO SEDE ELOY SILVA;SIN RIESGO;395;265;563;395;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
641;176563000130;PRADERA;I.E. ATENEO SEDE SANTA ISABEL;SIN RIESGO;0;515;1068;515;SEDESUESVALLE;COMPLEMENTADA_CON_SEDESUESVALLE;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
642;176563000776;PRADERA;I.E. ALFREDO POSADA CORREA SEDE BELLO HORIZONTE;SIN RIESGO;0;48;0;48;SEDESUESVALLE;COMPLEMENTADA_CON_SEDESUESVALLE;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
643;176563000822;PRADERA;I.E. ALFREDO POSADA CORREA SEDE PRINCIPAL;SIN RIESGO;0;0;983;983;MEN_SEDES_2019;COMPLEMENTADA_CON_MEN_REFERENCIA_HISTORICA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93
644;176563000121;PRADERA;I.E. ALFREDO POSADA CORREA SEDE LEONIDAS MOSQUERA;SIN RIESGO;0;149;0;149;SEDESUESVALLE;COMPLEMENTADA_CON_SEDESUESVALLE;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
645;;PRADERA;JARDIN INFANTIL SEMILLITAS;SIN RIESGO;0;0;0;0;SIN_FUENTE;SIN_DATO_MATRICULA;SI;SIN_COINCIDENCIA_FUERTE;0.613
646;;PRADERA;FIJANDO HUELLAS;SIN RIESGO;0;0;0;0;SIN_FUENTE;SIN_DATO_MATRICULA;SI;SIN_COINCIDENCIA_FUERTE;0.577
647;176563000091;PRADERA;I.E. FRANCISCO ANTONIO ZEA SEDE PRINCIPAL;SIN RIESGO;460;562;0;460;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
648;376563000431;PRADERA;I.E. FRANCISCO ANTONIO ZEA SEDE LIBARDO LOZANO GUERRERO;SIN RIESGO;106;106;0;106;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
649;276563000061;PRADERA;I.E. FRANCISCO ANTONIO ZEA SEDE JOSE MARIA VIVAS BALCAZAR;SIN RIESGO;0;4;0;4;SEDESUESVALLE;COMPLEMENTADA_CON_SEDESUESVALLE;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.935
650;;PRADERA;HOGAR INFANTIL ALFREDO POSADA GARCIA;SIN RIESGO;0;0;0;0;SIN_FUENTE;SIN_DATO_MATRICULA;SI;SIN_COINCIDENCIA_FUERTE;0.561
651;176563000105;PRADERA;I.E. ATENEO SEDE BENJAMIN VALENCIA;SIN RIESGO;280;191;370;280;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
652;176563000016;PRADERA;I.E. FRANCISCO ANTONIO ZEA SEDE ANTONIO RICAURTE;SIN RIESGO;0;183;0;183;SEDESUESVALLE;COMPLEMENTADA_CON_SEDESUESVALLE;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
653;376563000538;PRADERA;I.E. ALFREDO POSADA CORREA SEDE COMUNEROS;SIN RIESGO;106;109;0;106;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
654;;PRADERA;INSCUC;SIN RIESGO;0;0;0;0;SIN_FUENTE;SIN_DATO_MATRICULA;SI;SIN_COINCIDENCIA_FUERTE;0.333
655;276606000338;RESTREPO;I.E. JOSE ACEVEDO Y GOMEZ SEDE GUILLERMO LEON VALENCIA;SIN RIESGO;10;6;0;10;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.931
656;276606000109;RESTREPO;I.E. JOSE FELIX RESTREPO SEDE POLICARPA SALAVARRIETA;INVIABLE SANITARIAMENTE;0;6;10;6;SEDESUESVALLE;COMPLEMENTADA_CON_SEDESUESVALLE;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
657;276606000231;RESTREPO;I.E. TEODORO MUNERA HINCAPIE SEDE ANTONIO RICAURTE;INVIABLE SANITARIAMENTE;0;4;30;4;SEDESUESVALLE;COMPLEMENTADA_CON_SEDESUESVALLE;NO;COINCIDENCIA_NOMBRE_FUERTE;0.98
658;476606000469;RESTREPO;I.E. JULIO FERNANDEZ MEDINA SEDE JULIO FERNANDEZ MEDINA;SIN RIESGO;147;129;182;147;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
659;276606000257;RESTREPO;I.E. TEODORO MUNERA HINCAPIE SEDE SAGRADO CORAZON DE JESUS;ALTO;7;7;9;7;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.98
660;276606000010;RESTREPO;I.E. JOSE ACEVEDO Y GOMEZ SEDE FRANCISCO JOSE DE CALDAS;MEDIO;16;18;0;16;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.932
661;276606000435;RESTREPO;I.E. TEODORO MUNERA HINCAPIE SEDE ISABEL NAGETH ARIZA;ALTO;5;6;16;5;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.98
662;276606000541;RESTREPO;I.E. TEODORO MUNERA HINCAPIE SEDE TEODORO MUNERA HINCAPIE;INVIABLE SANITARIAMENTE;99;86;0;99;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;SIN_COINCIDENCIA_FUERTE;0.818
663;276606000273;RESTREPO;I.E. JOSE ACEVEDO Y GOMEZ  SEDE ATANASIO GIRARDOT;ALTO;10;5;0;10;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
664;476606060577;RESTREPO;I.E. JULIO FERNANDEZ MEDINA SEDE BUEN VIVIR;SIN RIESGO;74;92;182;74;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
665;276606060561;RESTREPO;I.E. JULIO FERNANDEZ MEDINA SEDE DIVINO NIÑO;SIN RIESGO;0;11;0;11;SEDESUESVALLE;COMPLEMENTADA_CON_SEDESUESVALLE;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
666;176606000198;RESTREPO;I.E. JOSE FELIX RESTREPO - SEDE LA GRAN COLOMBIA;SIN RIESGO;166;183;121;166;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
667;176606000139;RESTREPO;I.E. JORGE ELIECER GAITAN SEDE NUESTRA SEÑORA DE LA CONSOLACION;SIN RIESGO;953;899;0;953;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.941
668;;RESTREPO;I.E. JOSE FELIX RESTREPO SEDE CONCENTRACION ESCOLAR URBANA;SIN RIESGO;812;0;904;812;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.936
669;276606000664;RESTREPO;I.E. JOSE FELIX RESTREPO SEDE LA INDEPENDENCIA;SIN RIESGO;38;30;28;38;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
670;276606000214;RESTREPO;I.E. JULIO FERNANDEZ MEDINA SEDE ANTONIA  SANTOS;SIN RIESGO;6;7;0;6;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
671;276606000095;RESTREPO;I.E. TEODORO MUNERA HINCAPIE SEDE SIMON BOLIVAR;SIN RIESGO;6;7;5;6;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.98
672;276606000061;RESTREPO;I.E. TEODORO MUNERA HINCAPIE SEDE SAN PEDRO CLAVER;MEDIO;10;6;10;10;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.98
673;;RESTREPO;IE JULIO FERNANDEZ MEDINA SEDE MARCO FIDEL SUAREZ  (D.P);SIN RIESGO;0;0;0;0;SIN_FUENTE;SIN_DATO_MATRICULA;SI;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.98
674;276606000303;RESTREPO;IE JULIO FERNANDEZ MEDINA SEDE ANTONIO NARIÑO;SIN RIESGO;12;8;0;12;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.98
675;276606000265;RESTREPO;I.E JOSE ACEVEDO Y GOMEZ SEDE CRISTOBAL COLON;ALTO;8;8;0;8;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
676;276606000630;RESTREPO;I.E. JOSE ACEVEDO Y GOMEZ SEDE LA ALBANIA;ALTO;7;10;0;7;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
677;276606000079;RESTREPO;I.E. JULIO FERNANDEZ MEDINA SEDE JUAN XXIII;SIN RIESGO;6;5;0;6;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
678;276606000494;RESTREPO;IE JULIO FERNANDEZ MEDINA SEDE 20 DE JULIO;BAJO;10;14;182;10;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.98
679;;RESTREPO;IENEV SEDE LOS NIAZA #53;SIN RIESGO;29;0;0;29;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;SIN_COINCIDENCIA_FUERTE;0.448
680;276606000290;RESTREPO;I.E. JOSE ACEVEDO Y GOMEZ SEDE JOSE ACEVEDO Y GOMEZ;INVIABLE SANITARIAMENTE;263;266;164;263;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
681;276616000301;RIOFRIO;CENTRO EDUCATIVO CENT DOC N. 15 MARIA INMACULADA;BAJO;16;19;30;16;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
682;276616000336;RIOFRIO;ESCUELA EL SOCORRO N. 23;MEDIO;11;8;9;11;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
683;276616000379;RIOFRIO;CENTRO EDUCATIVO CENT DOC N. 35 SAN JOSE;SIN RIESGO;9;11;22;9;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
684;276616000123;RIOFRIO;ESCUELA ANTONIA SANTOS N. 22;INVIABLE SANITARIAMENTE;9;10;12;9;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
685;276616000590;RIOFRIO;INSTITUCION EDUCATIVA NEMESIO RODRIGUEZ ESCOBAR;BAJO;128;169;264;128;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
