codigo_dane_fuente,municipio,aro_uesvalle,seccion_fuente,componente,indicador,valor_raw,valor_num,tipo_valor,columna_fuente,fila_fuente
76377,La Cumbre,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Otros,Destruido (No),0.0,0,NUMÉRICO,BM,27
76377,La Cumbre,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Albergues,Uso restringido (No),0.0,0,NUMÉRICO,BN,27
76377,La Cumbre,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Albergues,Fuera de servicio (No),0.0,0,NUMÉRICO,BO,27
76377,La Cumbre,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Albergues,Averiado (No),0.0,0,NUMÉRICO,BP,27
76377,La Cumbre,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Albergues,Destruido (No),0.0,0,NUMÉRICO,BQ,27
76377,La Cumbre,ARO Sur - Cali,6. TELECOMUNICACIONES,Telefonía fija,Fuera de servicio,X,,TEXTO / MARCA,BV,27
76377,La Cumbre,ARO Sur - Cali,6. TELECOMUNICACIONES,Telefonía celular,Uso restringido,X,,TEXTO / MARCA,BY,27
76377,La Cumbre,ARO Sur - Cali,6. TELECOMUNICACIONES,Telefonía celular,Averiado,X,,TEXTO / MARCA,CA,27
76377,La Cumbre,ARO Sur - Cali,6. TELECOMUNICACIONES,Emisoras,Uso restringido,X,,TEXTO / MARCA,CC,27
76377,La Cumbre,ARO Sur - Cali,6. TELECOMUNICACIONES,Canales de televisión,Uso restringido,X,,TEXTO / MARCA,CG,27
76377,La Cumbre,ARO Sur - Cali,6. TELECOMUNICACIONES,Internet,Uso restringido,X,,TEXTO / MARCA,CK,27
76377,La Cumbre,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Red terciaria,Con paso restringido – ubicación/abscisa,X,,TEXTO / MARCA,EB,27
76377,La Cumbre,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Red terciaria,Comentario,PRESENCIA DE DESLIZAMIENTOS EN VIA JIGUALES - LA MARIA,,TEXTO,EC,27
76377,La Cumbre,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Modo férreo,Descripción de la afectación,N/A,,TEXTO,EM,27
76377,La Cumbre,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Modo marítimo,Descripción de la afectación,N/A,,TEXTO,EP,27
76377,La Cumbre,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Modo aéreo,Descripción de la afectación,N/A,,TEXTO,EV,27
76377,La Cumbre,ARO Sur - Cali,"10. INDUSTRIA, COMERCIO Y TURISMO",Microempresas,Total (No),0,0,NUMÉRICO,IS,27
76377,La Cumbre,ARO Sur - Cali,"10. INDUSTRIA, COMERCIO Y TURISMO",Pequeñas empresas,Total (No),0,0,NUMÉRICO,IZ,27
76377,La Cumbre,ARO Sur - Cali,"10. INDUSTRIA, COMERCIO Y TURISMO",Medianas empresas,Total (No),0,0,NUMÉRICO,JG,27
76377,La Cumbre,ARO Sur - Cali,"10. INDUSTRIA, COMERCIO Y TURISMO",Sector informal,Total (No),0,0,NUMÉRICO,JN,27
76400,La Unión,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Alcaldía,Uso restringido (Número),0.0,0,NUMÉRICO,AH,28
76400,La Unión,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Alcaldía,Fuera de servicio (Número),0.0,0,NUMÉRICO,AI,28
76400,La Unión,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Alcaldía,Averiado (Número),1.0,1,NUMÉRICO,AJ,28
76400,La Unión,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Alcaldía,Destruido (Número),0.0,0,NUMÉRICO,AK,28
76400,La Unión,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Establecimientos educativos,Uso restringido (Número),0.0,0,NUMÉRICO,AL,28
76400,La Unión,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Establecimientos educativos,Fuera de servicio (Número),19.0,19,NUMÉRICO,AM,28
76400,La Unión,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Establecimientos educativos,Averiado (No),19.0,19,NUMÉRICO,AN,28
76400,La Unión,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Establecimientos educativos,Destruido (No),0.0,0,NUMÉRICO,AO,28
76400,La Unión,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Instalaciones de cultura,Uso restringido (No),0.0,0,NUMÉRICO,AT,28
76400,La Unión,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Instalaciones de cultura,Fuera de servicio (No),0.0,0,NUMÉRICO,AU,28
76400,La Unión,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Instalaciones de cultura,Averiado (No),0.0,0,NUMÉRICO,AV,28
76400,La Unión,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Instalaciones de cultura,Destruido (No),1.0,1,NUMÉRICO,AW,28
76400,La Unión,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Iglesias,Uso restringido (No),0.0,0,NUMÉRICO,AX,28
76400,La Unión,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Iglesias,Fuera de servicio (No),0.0,0,NUMÉRICO,AY,28
76400,La Unión,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Iglesias,Averiado (No),6.0,6,NUMÉRICO,AZ,28
76400,La Unión,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Iglesias,Destruido (No),2.0,2,NUMÉRICO,BA,28
76400,La Unión,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Plaza de mercado,Uso restringido (No),0.0,0,NUMÉRICO,BB,28
76400,La Unión,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Plaza de mercado,Fuera de servicio (No),0.0,0,NUMÉRICO,BC,28
76400,La Unión,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Plaza de mercado,Averiado (No),0.0,0,NUMÉRICO,BD,28
76400,La Unión,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Plaza de mercado,Destruido (No),1.0,1,NUMÉRICO,BE,28
76400,La Unión,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Escenarios deportivos,Uso restringido (No),0.0,0,NUMÉRICO,BF,28
76400,La Unión,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Escenarios deportivos,Fuera de servicio (No),0.0,0,NUMÉRICO,BG,28
76400,La Unión,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Escenarios deportivos,Averiado (No),2.0,2,NUMÉRICO,BH,28
76400,La Unión,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Escenarios deportivos,Destruido (No),0.0,0,NUMÉRICO,BI,28
76400,La Unión,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Albergues,Destruido (No),El albergue esta ubicado en el ANGELINO GARZON y cuenta con 40 personas alojadas ,,TEXTO,BQ,28
76400,La Unión,ARO Norte - Cartago,6. TELECOMUNICACIONES,Telefonía fija,Uso restringido,X,,TEXTO / MARCA,BU,28
76400,La Unión,ARO Norte - Cartago,6. TELECOMUNICACIONES,Telefonía celular,Uso restringido,X,,TEXTO / MARCA,BY,28
76400,La Unión,ARO Norte - Cartago,6. TELECOMUNICACIONES,Emisoras,Uso restringido,X,,TEXTO / MARCA,CC,28
76400,La Unión,ARO Norte - Cartago,6. TELECOMUNICACIONES,Canales de televisión,Uso restringido,X,,TEXTO / MARCA,CG,28
76400,La Unión,ARO Norte - Cartago,6. TELECOMUNICACIONES,Internet,Uso restringido,X,,TEXTO / MARCA,CK,28
76400,La Unión,ARO Norte - Cartago,6. TELECOMUNICACIONES,"Redes institucionales HF, VHF o UHF",Observaciones Telecomunicaciones,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,DQ,28
76400,La Unión,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Red primaria,Cerrada(o) – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,DU,28
76400,La Unión,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Red primaria,Con paso restringido – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,DV,28
76400,La Unión,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Red primaria,Comentario,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,DW,28
76400,La Unión,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Red secundaria,Cerrada(o) – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,DX,28
76400,La Unión,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Red secundaria,Con paso restringido – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,DY,28
76400,La Unión,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Red secundaria,Comentario,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,DZ,28
76400,La Unión,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Red terciaria,Cerrada(o) – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EA,28
76400,La Unión,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Red terciaria,Con paso restringido – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EB,28
76400,La Unión,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Red terciaria,Comentario,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EC,28
76400,La Unión,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Puentes vehiculares y/o pontones,Cerrada(o) – ubicación/abscisa,Puente que conecta La Unión y La Victoria colapsado,,TEXTO,ED,28
76400,La Unión,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Puentes peatonales,Cerrada(o) – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EG,28
76400,La Unión,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Puentes peatonales,Con paso restringido – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EH,28
76400,La Unión,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Puentes peatonales,Comentario,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EI,28
76400,La Unión,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Túnel,Cerrada(o) – ubicación/abscisa,N/A,,TEXTO,EJ,28
76400,La Unión,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Túnel,Con paso restringido – ubicación/abscisa,N/A,,TEXTO,EK,28
76400,La Unión,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Túnel,Comentario,N/A,,TEXTO,EL,28
76400,La Unión,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Modo férreo,Descripción de la afectación,N/A,,TEXTO,EM,28
76400,La Unión,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Modo marítimo,Descripción de la afectación,N/A,,TEXTO,EP,28
76400,La Unión,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Modo aéreo,Descripción de la afectación,N/A,,TEXTO,EV,28
76400,La Unión,ARO Norte - Cartago,"10. INDUSTRIA, COMERCIO Y TURISMO",Microempresas,Total (No),0,0,NUMÉRICO,IS,28
76400,La Unión,ARO Norte - Cartago,"10. INDUSTRIA, COMERCIO Y TURISMO",Pequeñas empresas,Total (No),0,0,NUMÉRICO,IZ,28
76400,La Unión,ARO Norte - Cartago,"10. INDUSTRIA, COMERCIO Y TURISMO",Medianas empresas,Total (No),0,0,NUMÉRICO,JG,28
76400,La Unión,ARO Norte - Cartago,"10. INDUSTRIA, COMERCIO Y TURISMO",Sector informal,Total (No),0,0,NUMÉRICO,JN,28
76403,La Victoria,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Alcaldía,Uso restringido (Número),x,,TEXTO / MARCA,AH,29
76403,La Victoria,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Alcaldía,Fuera de servicio (Número),x,,TEXTO / MARCA,AI,29
76403,La Victoria,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Alcaldía,Averiado (Número),x,,TEXTO / MARCA,AJ,29
76403,La Victoria,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Alcaldía,Destruido (Número),x,,TEXTO / MARCA,AK,29
76403,La Victoria,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Establecimientos educativos,Uso restringido (Número),2.0,2,NUMÉRICO,AL,29
76403,La Victoria,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Establecimientos educativos,Fuera de servicio (Número),8.0,8,NUMÉRICO,AM,29
76403,La Victoria,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Establecimientos educativos,Averiado (No),x,,TEXTO / MARCA,AN,29
76403,La Victoria,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Establecimientos educativos,Destruido (No),si,,TEXTO / MARCA,AO,29
76403,La Victoria,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Instalaciones del ICBF,Uso restringido (No),1.0,1,NUMÉRICO,AP,29
76403,La Victoria,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Instalaciones del ICBF,Averiado (No),8.0,8,NUMÉRICO,AR,29
76403,La Victoria,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Instalaciones de cultura,Fuera de servicio (No),x,,TEXTO / MARCA,AU,29
76403,La Victoria,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Instalaciones de cultura,Destruido (No),x,,TEXTO / MARCA,AW,29
76403,La Victoria,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Iglesias,Fuera de servicio (No),4.0,4,NUMÉRICO,AY,29
76403,La Victoria,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Iglesias,Averiado (No),1.0,1,NUMÉRICO,AZ,29
76403,La Victoria,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Iglesias,Destruido (No),4.0,4,NUMÉRICO,BA,29
76403,La Victoria,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Escenarios deportivos,Uso restringido (No),1.0,1,NUMÉRICO,BF,29
76403,La Victoria,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Albergues,Destruido (No),El albergue esta ubicado en el COLISEO EL CIC y cuenta con 16 personas alojadas  y  El albergue esta ubicado en el COLISEO EL CIC y cuenta con 16 personas alojadas ,,TEXTO,BQ,29
76403,La Victoria,ARO Norte - Cartago,6. TELECOMUNICACIONES,Telefonía fija,Uso restringido,X,,TEXTO / MARCA,BU,29
76403,La Victoria,ARO Norte - Cartago,6. TELECOMUNICACIONES,Telefonía celular,Uso restringido,X,,TEXTO / MARCA,BY,29
76403,La Victoria,ARO Norte - Cartago,6. TELECOMUNICACIONES,Emisoras,Uso restringido,X,,TEXTO / MARCA,CC,29
76403,La Victoria,ARO Norte - Cartago,6. TELECOMUNICACIONES,Canales de televisión,Uso restringido,X,,TEXTO / MARCA,CG,29
76403,La Victoria,ARO Norte - Cartago,6. TELECOMUNICACIONES,Internet,Uso restringido,X,,TEXTO / MARCA,CK,29
76403,La Victoria,ARO Norte - Cartago,6. TELECOMUNICACIONES,Radiocomunicaciones,Uso restringido,x,,TEXTO / MARCA,CO,29
76403,La Victoria,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Red terciaria,Comentario,En la parte rural sin energia,,TEXTO,EC,29
76403,La Victoria,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Puentes vehiculares y/o pontones,Cerrada(o) – ubicación/abscisa,colapso puemte sobre rio cauca,,TEXTO,ED,29
76403,La Victoria,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Puentes vehiculares y/o pontones,Comentario,Puente mariano ospina perez entre la victoria y la union destruido,,TEXTO,EF,29
76403,La Victoria,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Modo férreo,Descripción de la afectación,N/A,,TEXTO,EM,29
76403,La Victoria,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Modo marítimo,Descripción de la afectación,N/A,,TEXTO,EP,29
76403,La Victoria,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Modo aéreo,Descripción de la afectación,N/A,,TEXTO,EV,29
76403,La Victoria,ARO Norte - Cartago,"10. INDUSTRIA, COMERCIO Y TURISMO",Microempresas,Total (No),0,0,NUMÉRICO,IS,29
76403,La Victoria,ARO Norte - Cartago,"10. INDUSTRIA, COMERCIO Y TURISMO",Pequeñas empresas,Total (No),0,0,NUMÉRICO,IZ,29
76403,La Victoria,ARO Norte - Cartago,"10. INDUSTRIA, COMERCIO Y TURISMO",Medianas empresas,Total (No),0,0,NUMÉRICO,JG,29
76403,La Victoria,ARO Norte - Cartago,"10. INDUSTRIA, COMERCIO Y TURISMO",Sector informal,Total (No),0,0,NUMÉRICO,JN,29
76497,Obando,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Alcaldía,Averiado (Número),1.0,1,NUMÉRICO,AJ,30
76497,Obando,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Establecimientos educativos,Uso restringido (Número),5.0,5,NUMÉRICO,AL,30
76497,Obando,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Establecimientos educativos,Averiado (No),5.0,5,NUMÉRICO,AN,30
76497,Obando,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Instalaciones de cultura,Uso restringido (No),1.0,1,NUMÉRICO,AT,30
76497,Obando,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Instalaciones de cultura,Averiado (No),1.0,1,NUMÉRICO,AV,30
76497,Obando,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Instalaciones de cultura,Destruido (No),1.0,1,NUMÉRICO,AW,30
76497,Obando,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Iglesias,Uso restringido (No),1.0,1,NUMÉRICO,AX,30
76497,Obando,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Iglesias,Fuera de servicio (No),1.0,1,NUMÉRICO,AY,30
76497,Obando,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Iglesias,Averiado (No),1.0,1,NUMÉRICO,AZ,30
76497,Obando,ARO Norte - Cartago,6. TELECOMUNICACIONES,Telefonía fija,Uso restringido,X,,TEXTO / MARCA,BU,30
76497,Obando,ARO Norte - Cartago,6. TELECOMUNICACIONES,Telefonía celular,Uso restringido,X,,TEXTO / MARCA,BY,30
76497,Obando,ARO Norte - Cartago,6. TELECOMUNICACIONES,Telefonía celular,Fuera de servicio,X,,TEXTO / MARCA,BZ,30
76497,Obando,ARO Norte - Cartago,6. TELECOMUNICACIONES,Telefonía celular,Averiado,X,,TEXTO / MARCA,CA,30
76497,Obando,ARO Norte - Cartago,6. TELECOMUNICACIONES,Emisoras,Uso restringido,X,,TEXTO / MARCA,CC,30
76497,Obando,ARO Norte - Cartago,6. TELECOMUNICACIONES,Canales de televisión,Uso restringido,X,,TEXTO / MARCA,CG,30
76497,Obando,ARO Norte - Cartago,6. TELECOMUNICACIONES,Internet,Uso restringido,X,,TEXTO / MARCA,CK,30
76497,Obando,ARO Norte - Cartago,6. TELECOMUNICACIONES,Internet,Fuera de servicio,X,,TEXTO / MARCA,CL,30
76497,Obando,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Red primaria,Cerrada(o) – ubicación/abscisa,2 vías tapadas por la montaña. ALTO DE LA VOLGA Y PUERTO SAMARIA,,TEXTO,DU,30
76497,Obando,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Red terciaria,Con paso restringido – ubicación/abscisa,no,,TEXTO / MARCA,EB,30
76497,Obando,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Red terciaria,Comentario,no,,TEXTO / MARCA,EC,30
76497,Obando,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Puentes vehiculares y/o pontones,Con paso restringido – ubicación/abscisa,no,,TEXTO / MARCA,EE,30
76497,Obando,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Puentes vehiculares y/o pontones,Comentario,no,,TEXTO / MARCA,EF,30
76497,Obando,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Modo férreo,Descripción de la afectación,N/A,,TEXTO,EM,30
76497,Obando,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Modo marítimo,Descripción de la afectación,N/A,,TEXTO,EP,30
76497,Obando,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Modo aéreo,Descripción de la afectación,N/A,,TEXTO,EV,30
76520,Palmira,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Iglesias,Averiado (No),3.0,3,NUMÉRICO,AZ,31
76520,Palmira,ARO Sur - Cali,6. TELECOMUNICACIONES,Telefonía fija,Uso restringido,X,,TEXTO / MARCA,BU,31
76520,Palmira,ARO Sur - Cali,6. TELECOMUNICACIONES,Emisoras,Uso restringido,X,,TEXTO / MARCA,CC,31
76520,Palmira,ARO Sur - Cali,6. TELECOMUNICACIONES,Canales de televisión,Uso restringido,X,,TEXTO / MARCA,CG,31
76520,Palmira,ARO Sur - Cali,6. TELECOMUNICACIONES,Internet,Uso restringido,X,,TEXTO / MARCA,CK,31
76520,Palmira,ARO Sur - Cali,6. TELECOMUNICACIONES,Comunicaciones aeronáuticas,Uso restringido,X,,TEXTO / MARCA,DA,31
76520,Palmira,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Red secundaria,Cerrada(o) – ubicación/abscisa,Alto de Olga: vía afectada,,TEXTO,DX,31
76520,Palmira,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Modo férreo,Descripción de la afectación,N/A,,TEXTO,EM,31
76520,Palmira,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Modo marítimo,Descripción de la afectación,N/A,,TEXTO,EP,31
76520,Palmira,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Modo aéreo,Descripción de la afectación,N/A,,TEXTO,EV,31
76520,Palmira,ARO Sur - Cali,"10. INDUSTRIA, COMERCIO Y TURISMO",Microempresas,Total (No),0,0,NUMÉRICO,IS,31
76520,Palmira,ARO Sur - Cali,"10. INDUSTRIA, COMERCIO Y TURISMO",Pequeñas empresas,Total (No),0,0,NUMÉRICO,IZ,31
76520,Palmira,ARO Sur - Cali,"10. INDUSTRIA, COMERCIO Y TURISMO",Medianas empresas,Total (No),0,0,NUMÉRICO,JG,31
76520,Palmira,ARO Sur - Cali,"10. INDUSTRIA, COMERCIO Y TURISMO",Sector informal,Total (No),0,0,NUMÉRICO,JN,31
76563,Pradera,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Establecimientos educativos,Averiado (No),3.0,3,NUMÉRICO,AN,32
76563,Pradera,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Instalaciones de cultura,Averiado (No),1.0,1,NUMÉRICO,AV,32
76563,Pradera,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Iglesias,Averiado (No),1.0,1,NUMÉRICO,AZ,32
76563,Pradera,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Plaza de mercado,Uso restringido (No),1.0,1,NUMÉRICO,BB,32
76563,Pradera,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Escenarios deportivos,Averiado (No),2.0,2,NUMÉRICO,BH,32
76563,Pradera,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Otros,Averiado (No),1.0,1,NUMÉRICO,BL,32
76563,Pradera,ARO Sur - Cali,6. TELECOMUNICACIONES,Telefonía fija,Uso restringido,X,,TEXTO / MARCA,BU,32
76563,Pradera,ARO Sur - Cali,6. TELECOMUNICACIONES,Emisoras,Uso restringido,X,,TEXTO / MARCA,CC,32
76563,Pradera,ARO Sur - Cali,6. TELECOMUNICACIONES,Canales de televisión,Uso restringido,X,,TEXTO / MARCA,CG,32
76563,Pradera,ARO Sur - Cali,6. TELECOMUNICACIONES,Internet,Uso restringido,X,,TEXTO / MARCA,CK,32
76563,Pradera,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Modo férreo,Descripción de la afectación,N/A,,TEXTO,EM,32
76563,Pradera,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Modo marítimo,Descripción de la afectación,N/A,,TEXTO,EP,32
76563,Pradera,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Modo aéreo,Descripción de la afectación,N/A,,TEXTO,EV,32
76563,Pradera,ARO Sur - Cali,"10. INDUSTRIA, COMERCIO Y TURISMO",Microempresas,Comercial (No),4.0,4,NUMÉRICO,IO,32
76563,Pradera,ARO Sur - Cali,"10. INDUSTRIA, COMERCIO Y TURISMO",Microempresas,Industrial (No),1.0,1,NUMÉRICO,IP,32
76563,Pradera,ARO Sur - Cali,"10. INDUSTRIA, COMERCIO Y TURISMO",Microempresas,Total (No),5,5,NUMÉRICO,IS,32
76563,Pradera,ARO Sur - Cali,"10. INDUSTRIA, COMERCIO Y TURISMO",Pequeñas empresas,Total (No),0,0,NUMÉRICO,IZ,32
76563,Pradera,ARO Sur - Cali,"10. INDUSTRIA, COMERCIO Y TURISMO",Medianas empresas,Total (No),0,0,NUMÉRICO,JG,32
76563,Pradera,ARO Sur - Cali,"10. INDUSTRIA, COMERCIO Y TURISMO",Sector informal,Total (No),0,0,NUMÉRICO,JN,32
76606,Restrepo,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Alcaldía,Averiado (Número),1.0,1,NUMÉRICO,AJ,33
76606,Restrepo,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Establecimientos educativos,Fuera de servicio (Número),1.0,1,NUMÉRICO,AM,33
76606,Restrepo,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Establecimientos educativos,Averiado (No),1.0,1,NUMÉRICO,AN,33
76606,Restrepo,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Iglesias,Averiado (No),2.0,2,NUMÉRICO,AZ,33
76606,Restrepo,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Albergues,Destruido (No),El albergue esta ubicado en el ANTIGUO CENTRO GERIATRICO y cuenta con 13 personas alojadas ,,TEXTO,BQ,33
76606,Restrepo,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Telefonía fija,Uso restringido,X,,TEXTO / MARCA,BU,33
76606,Restrepo,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Telefonía fija,Fuera de servicio,X,,TEXTO / MARCA,BV,33
76606,Restrepo,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Emisoras,Uso restringido,X,,TEXTO / MARCA,CC,33
76606,Restrepo,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Canales de televisión,Uso restringido,X,,TEXTO / MARCA,CG,33
76606,Restrepo,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Internet,Uso restringido,X,,TEXTO / MARCA,CK,33
